ticker,sector,sector_etf,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,hedge_divergence,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,sector_car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform,target
IBM,Technology,XLK,"Apr 19, 2021",2021-04-19,2021-Q2,NYSE: IBM,0.3706,0.3635,0.0071,3402,4832,1.42,0.15,0.43,-0.28,0.5,0.26,0.0447,0.0572,0.0536,"[0.0447, 0.0744, 0.0678, 0.065, 0.0572]",0,0,0.0026,1,1
KO,Consumer Staples,XLP,"Apr 19, 2021",2021-04-19,2021-Q2,NYSE: KO,0.3103,0.2012,0.1091,2563,5310,2.07,0.2,0.32,-0.12,0.31,0.39,0.01,-0.0122,0.0046,"[0.01, 0.0088, 0.0149, 0.0045, -0.0122]",1,0,0.022,1,1
NFLX,Communication,XLC,"Apr 20, 2021",2021-04-20,2021-Q2,NASDAQ: NFLX,0.3079,0.0,0.3079,5421,725,0.13,0.22,0.14,0.08,0.22,0.13,-0.0833,-0.0931,-0.0845,"[-0.0833, -0.0743, -0.0916, -0.084, -0.0931]",1,0,0.0,0,0
PG,Consumer Staples,XLP,"Apr 20, 2021",2021-04-20,2021-Q4,NYSE: PG,0.3256,0.3424,-0.0168,2053,4761,2.32,0.1,0.19,-0.09,0.88,0.93,-0.0158,-0.0548,-0.0253,"[-0.0158, -0.0166, -0.0326, -0.0544, -0.0548]",0,0,-0.0058,0,0
LMT,Industrials,XLI,"Apr 20, 2021",2021-04-20,2021-Q2,NYSE: LMT,0.3369,0.3418,-0.0049,2211,4843,2.19,0.23,0.17,0.06,0.5,0.81,-0.0095,-0.0494,-0.0617,"[-0.0095, -0.0188, -0.0371, -0.0529, -0.0494]",0,0,-0.0017,0,0
JNJ,Healthcare,XLV,"Apr 20, 2021",2021-04-20,2021-Q2,NYSE: JNJ,0.3706,0.3298,0.0408,4083,4803,1.18,0.15,0.46,-0.31,0.44,0.54,-0.0086,-0.0325,-0.0247,"[-0.0086, -0.0079, -0.0168, -0.027, -0.0325]",0,0,0.0135,0,0
VZ,Communication,XLC,"Apr 21, 2021",2021-04-21,2021-Q2,NYSE: VZ,0.3671,0.3128,0.0543,2918,5687,1.95,0.07,0.23,-0.16,0.48,0.27,-0.0056,-0.0321,-0.0412,"[-0.0056, -0.0162, -0.0242, -0.0349, -0.0321]",1,0,0.017,0,0
INTC,Technology,XLK,"Apr 22, 2021",2021-04-22,2021-Q2,NASDAQ: INTC,0.3163,0.1762,0.1401,2353,4819,2.05,0.04,0.44,-0.4,0.76,0.55,-0.0641,-0.0878,-0.0768,"[-0.0641, -0.074, -0.0873, -0.0925, -0.0878]",1,0,0.0247,0,0
HON,Industrials,XLI,"Apr 23, 2021",2021-04-23,2021-Q2,NASDAQ: HON,0.3623,0.2365,0.1258,3718,5315,1.43,0.08,0.38,-0.3,0.62,1.48,-0.0151,-0.0067,-0.0101,"[-0.0151, -0.0085, -0.0079, -0.01, -0.0067]",1,0,0.0298,0,0
TSLA,Consumer Discretionary,XLY,"Apr 26, 2021",2021-04-26,2021-Q2,NASDAQ: TSLA,0.2288,0.2049,0.0239,5120,1594,0.31,0.35,0.31,0.04,0.96,0.12,-0.0451,-0.073,-0.0688,"[-0.0451, -0.0589, -0.0908, -0.0356, -0.073]",0,0,0.0049,0,0
AMD,Technology,XLK,"Apr 27, 2021",2021-04-27,2021-Q2,NASDAQ: AMD,0.3482,0.3663,-0.0181,1723,5707,3.31,0.23,0.21,0.02,0.41,0.87,-0.0131,-0.0742,-0.0349,"[-0.0131, -0.0212, -0.0413, -0.0816, -0.0742]",0,0,-0.0066,0,0
MSFT,Technology,XLK,"Apr 27, 2021",2021-04-27,2021-Q4,NASDAQ: MSFT,0.3641,0.255,0.1091,4334,2881,0.66,0.05,0.38,-0.33,0.67,0.72,-0.0274,-0.0499,-0.0106,"[-0.0274, -0.0423, -0.0364, -0.0404, -0.0499]",1,0,0.0278,0,0
UPS,Industrials,XLI,"Apr 27, 2021",2021-04-27,2021-Q2,NYSE: UPS,0.3485,0.3447,0.0038,2334,4121,1.77,0.04,0.22,-0.18,0.39,0.51,0.0227,0.1056,0.0873,"[0.0227, 0.0429, 0.0508, 0.0889, 0.1056]",0,0,0.0013,1,1
TXN,Technology,XLK,"Apr 27, 2021",2021-04-27,2021-Q2,NASDAQ: TXN,0.2324,0.3002,-0.0678,821,3364,4.1,0.12,0.21,-0.09,0.85,0.61,-0.0433,-0.0483,-0.009,"[-0.0433, -0.028, -0.044, -0.0563, -0.0483]",0,0,-0.0204,0,0
GE,Industrials,XLI,"Apr 27, 2021",2021-04-27,2021-Q2,NYSE: GE,0.3516,-0.0555,0.4071,3831,3665,0.96,0.1,0.19,-0.09,0.47,0.6,-0.0207,-0.0217,-0.04,"[-0.0207, -0.0267, -0.0263, -0.0039, -0.0217]",1,1,-0.0226,0,0
AMGN,Healthcare,XLV,"Apr 27, 2021",2021-04-27,2021-Q2,NASDAQ: AMGN,0.259,0.3276,-0.0686,539,7367,13.67,0.37,0.49,-0.12,0.93,0.19,-0.0714,-0.0224,-0.0301,"[-0.0714, -0.0866, -0.0584, -0.0372, -0.0224]",0,0,-0.0225,0,0
SBUX,Consumer Discretionary,XLY,"Apr 27, 2021",2021-04-27,2021-Q3,NASDAQ: SBUX,0.3693,0.3382,0.0311,4157,5474,1.32,0.1,0.22,-0.12,0.51,0.65,-0.0314,-0.0116,-0.0046,"[-0.0314, -0.0184, -0.0124, -0.0044, -0.0116]",0,0,0.0105,0,0
GOOGL,Technology,XLK,"Apr 27, 2021",2021-04-27,2021-Q2,NASDAQ: GOOGL,0.3134,0.253,0.0604,2945,3042,1.03,0.14,0.2,-0.06,0.44,0.14,0.0306,0.0129,0.0522,"[0.0306, 0.0381, 0.0289, 0.0217, 0.0129]",1,0,0.0153,1,1
META,Technology,XLK,"Apr 28, 2021",2021-04-28,2021-Q2,NASDAQ: META,0.3473,0.3084,0.0389,3226,4793,1.49,0.12,0.25,-0.13,0.4,0.5,0.0662,0.0319,0.0659,"[0.0662, 0.06, 0.0495, 0.0431, 0.0319]",0,0,0.012,1,1
AAPL,Technology,XLK,"Apr 28, 2021",2021-04-28,2021-Q3,NASDAQ: AAPL,0.3393,0.3163,0.023,2703,4237,1.57,0.18,0.21,-0.03,0.37,0.37,-0.0075,-0.0374,-0.0035,"[-0.0075, -0.0154, -0.01, -0.0387, -0.0374]",0,0,0.0073,0,0
AMZN,Consumer Discretionary,XLY,"Apr 29, 2021",2021-04-29,2021-Q2,NASDAQ: AMZN,0.2845,0.3331,-0.0486,1087,3270,3.01,0.64,0.34,0.3,0.64,0.74,0.0061,-0.0458,-0.0357,"[0.0061, -0.02, -0.0354, -0.0486, -0.0458]",0,0,-0.0162,0,0
BMY,Healthcare,XLV,"Apr 29, 2021",2021-04-29,2021-Q2,NYSE: BMY,0.3387,0.2079,0.1308,2146,6182,2.88,0.19,0.4,-0.21,0.65,0.42,-0.0003,0.0272,0.0124,"[-0.0003, 0.014, 0.028, 0.0387, 0.0272]",1,0,0.0272,1,1
MCD,Consumer Discretionary,XLY,"Apr 29, 2021",2021-04-29,2021-Q2,NYSE: MCD,0.3519,0.3308,0.0211,3279,4715,1.44,0.03,0.34,-0.31,0.67,0.37,0.0109,0.0008,0.0108,"[0.0109, 0.0059, 0.0054, 0.0097, 0.0008]",0,0,0.007,1,1
ABBV,Healthcare,XLV,"Apr 30, 2021",2021-04-30,2021-Q2,NYSE: ABBV,0.3496,0.3001,0.0495,3012,6699,2.22,0.13,0.43,-0.3,0.5,1.0,0.0258,0.0257,0.0156,"[0.0258, 0.0256, 0.0415, 0.0359, 0.0257]",0,0,0.0149,1,1
XOM,Energy,XLE,"Apr 30, 2021",2021-04-30,2021-Q2,NYSE: XOM,0.3223,0.2018,0.1205,3510,5859,1.67,0.11,0.17,-0.06,0.77,0.71,0.0249,0.0755,0.0044,"[0.0249, 0.0378, 0.0672, 0.0685, 0.0755]",1,0,0.0243,1,1
CVX,Energy,XLE,"Apr 30, 2021",2021-04-30,2021-Q2,NYSE: CVX,0.2422,0.3339,-0.0917,863,6223,7.21,0.12,0.34,-0.22,0.7,0.81,0.0211,0.0536,-0.0175,"[0.0211, 0.0333, 0.0594, 0.0518, 0.0536]",0,0,-0.0306,0,0
PYPL,Financials,XLF,"May 05, 2021",2021-05-05,2021-Q2,NASDAQ: PYPL,0.344,0.2616,0.0824,2938,3600,1.23,0.2,0.39,-0.19,0.65,0.88,0.0105,-0.0039,-0.0204,"[0.0105, 0.0085, -0.0195, 0.0096, -0.0039]",1,0,0.0216,0,0
DIS,Communication,XLC,"May 13, 2021",2021-05-13,2021-Q2,NYSE: DIS,0.307,0.3301,-0.0231,3156,4038,1.28,0.13,0.32,-0.19,0.51,0.22,-0.0409,-0.0508,-0.0596,"[-0.0409, -0.0592, -0.0531, -0.0526, -0.0508]",0,0,-0.0076,0,0
CSCO,Technology,XLK,"May 19, 2021",2021-05-19,2021-Q2,NASDAQ: CSCO,0.3589,0.34,0.0189,2760,5285,1.91,0.14,0.61,-0.47,0.76,0.62,-0.0033,-0.0108,-0.023,"[-0.0033, -0.0105, -0.0021, -0.0015, -0.0108]",0,0,0.0064,0,0
ORCL,Technology,XLK,"Jun 15, 2021",2021-06-15,2022-Q1,NYSE: ORCL,0.3042,0.2663,0.0379,1927,1907,0.99,0.36,0.16,0.2,0.52,0.42,-0.0505,-0.035,-0.0517,"[-0.0505, -0.0438, -0.0478, -0.0387, -0.035]",0,0,0.0101,0,0
NKE,Consumer Discretionary,XLY,"Jun 24, 2021",2021-06-24,2022-Q1,NYSE: NKE,0.3732,0.3425,0.0307,4161,2526,0.61,0.24,0.28,-0.04,0.6,0.6,0.152,0.1669,0.1639,"[0.152, 0.1368, 0.1601, 0.1494, 0.1669]",0,0,0.0105,1,1
JPM,Financials,XLF,"Jul 13, 2021",2021-07-13,2021-Q3,NYSE: JPM,0.3098,0.2141,0.0957,1748,8094,4.63,0.0,0.42,-0.42,0.4,0.57,-0.0046,-0.0276,-0.0197,"[-0.0046, 0.0009, -0.0144, -0.0311, -0.0276]",1,0,0.0205,0,0
BAC,Financials,XLF,"Jul 14, 2021",2021-07-14,2021-Q3,NYSE: BAC,0.3407,0.2825,0.0582,4392,4479,1.02,0.11,0.29,-0.18,0.3,0.27,0.0025,-0.006,-0.013,"[0.0025, -0.0134, -0.0236, -0.0182, -0.006]",1,0,0.0164,0,0
IBM,Technology,XLK,"Jul 19, 2021",2021-07-19,2021-Q3,NYSE: IBM,0.3705,0.3604,0.0101,3709,3745,1.01,0.11,0.32,-0.21,0.3,0.24,-0.0003,-0.0032,-0.0065,"[-0.0003, 0.001, -0.0052, -0.0109, -0.0032]",0,0,0.0036,0,0
NFLX,Communication,XLC,"Jul 20, 2021",2021-07-20,2021-Q3,NASDAQ: NFLX,0.3419,0.2091,0.1328,4672,861,0.18,0.21,0.12,0.09,0.34,0.13,-0.041,-0.0406,-0.0523,"[-0.041, -0.0467, -0.0497, -0.05, -0.0406]",1,0,0.0278,0,0
TXN,Technology,XLK,"Jul 21, 2021",2021-07-21,2021-Q3,NASDAQ: TXN,0.2324,0.2865,-0.0541,858,3801,4.43,0.12,0.18,-0.06,1.05,0.58,-0.0552,-0.041,-0.0374,"[-0.0552, -0.0437, -0.0385, -0.0504, -0.041]",0,0,-0.0155,0,0
KO,Consumer Staples,XLP,"Jul 21, 2021",2021-07-21,2021-Q3,NYSE: KO,0.3542,0.3098,0.0444,2632,4954,1.88,0.15,0.22,-0.07,0.15,0.46,-0.0034,-0.0062,-0.0019,"[-0.0034, -0.004, -0.0055, 0.0027, -0.0062]",0,0,0.0138,0,0
VZ,Communication,XLC,"Jul 21, 2021",2021-07-21,2021-Q3,NYSE: VZ,0.3705,0.336,0.0345,2696,5565,2.06,0.07,0.27,-0.2,0.37,0.48,-0.002,-0.0137,-0.0334,"[-0.002, -0.0134, -0.0176, -0.0053, -0.0137]",0,0,0.0116,0,0
INTC,Technology,XLK,"Jul 22, 2021",2021-07-22,2021-Q3,NASDAQ: INTC,0.3518,0.3134,0.0384,2559,4239,1.66,0.04,0.28,-0.24,0.94,0.94,-0.063,-0.051,-0.0426,"[-0.063, -0.0407, -0.0568, -0.0587, -0.051]",0,0,0.012,0,0
T,Communication,XLC,"Jul 22, 2021",2021-07-22,2021-Q3,NYSE: T,0.3513,0.3443,0.007,2071,6116,2.95,0.29,0.38,-0.09,0.05,1.11,-0.0051,-0.0018,-0.0051,"[-0.0051, -0.0065, -0.001, -0.0076, -0.0018]",0,0,0.0024,0,0
HON,Industrials,XLI,"Jul 23, 2021",2021-07-23,2021-Q3,NASDAQ: HON,0.3749,0.3303,0.0446,4436,3950,0.89,0.02,0.25,-0.23,1.1,1.53,-0.0027,0.0231,0.0217,"[-0.0027, 0.0069, 0.0076, 0.0138, 0.0231]",0,0,0.0147,1,1
LMT,Industrials,XLI,"Jul 26, 2021",2021-07-26,2021-Q3,NYSE: LMT,0.3197,0.2228,0.0969,2095,5007,2.39,0.14,0.52,-0.38,0.43,0.48,0.0229,0.0088,0.0097,"[0.0229, 0.0179, 0.0132, 0.0161, 0.0088]",1,0,0.0216,1,1
TSLA,Consumer Discretionary,XLY,"Jul 26, 2021",2021-07-26,2021-Q3,NASDAQ: TSLA,0.2718,0.0665,0.2053,4642,1727,0.37,0.3,0.17,0.13,0.86,0.19,-0.0148,0.086,0.0979,"[-0.0148, -0.0112, 0.0315, 0.0515, 0.086]",1,0,0.0137,1,1
UPS,Industrials,XLI,"Jul 27, 2021",2021-07-27,2021-Q3,NYSE: UPS,0.3619,0.2121,0.1498,2808,4955,1.76,0.07,0.26,-0.19,0.57,0.78,-0.016,-0.0101,-0.0149,"[-0.016, -0.0214, -0.0183, -0.0134, -0.0101]",1,0,0.0318,0,0
V,Financials,XLF,"Jul 27, 2021",2021-07-27,2021-Q3,NYSE: V,0.3718,0.266,0.1058,3828,3659,0.96,0.21,0.68,-0.47,0.31,0.18,-0.0157,-0.0611,-0.0694,"[-0.0157, -0.016, -0.0167, -0.0417, -0.0611]",1,0,0.0281,0,0
MSFT,Technology,XLK,"Jul 27, 2021",2021-07-27,2022-Q1,NASDAQ: MSFT,0.3652,0.2971,0.0681,4253,2707,0.64,0.05,0.15,-0.1,0.52,0.73,-0.0009,-0.0029,-0.0035,"[-0.0009, -0.0042, -0.0043, -0.0028, -0.0029]",1,0,0.0202,0,0
AAPL,Technology,XLK,"Jul 27, 2021",2021-07-27,2021-Q4,NASDAQ: AAPL,0.3428,0.3365,0.0063,2679,4380,1.63,0.11,0.41,-0.3,0.3,0.45,-0.012,-0.0008,-0.0014,"[-0.012, -0.0117, -0.0047, -0.0052, -0.0008]",0,0,0.0021,0,0
SBUX,Consumer Discretionary,XLY,"Jul 27, 2021",2021-07-27,2021-Q4,NASDAQ: SBUX,0.371,0.3335,0.0375,3730,4825,1.29,0.05,0.21,-0.16,0.48,0.91,-0.0285,-0.0607,-0.0535,"[-0.0285, -0.033, -0.0353, -0.0422, -0.0607]",0,0,0.0125,0,0
GOOGL,Technology,XLK,"Jul 27, 2021",2021-07-27,2021-Q3,NASDAQ: GOOGL,0.332,0.3339,-0.0019,2851,3554,1.25,0.14,0.08,0.06,0.56,0.32,0.032,0.0235,0.0229,"[0.032, 0.0255, 0.0231, 0.0259, 0.0235]",0,0,-0.0006,1,1
AMD,Technology,XLK,"Jul 27, 2021",2021-07-27,2021-Q3,NASDAQ: AMD,0.3514,0.3645,-0.0131,1822,4415,2.42,0.16,0.27,-0.11,0.27,0.82,0.076,0.2127,0.2121,"[0.076, 0.123, 0.1599, 0.1847, 0.2127]",0,0,-0.0048,1,1
GE,Industrials,XLI,"Jul 27, 2021",2021-07-27,2021-Q3,NYSE: GE,0.3323,0.1269,0.2054,4056,3349,0.83,0.05,0.18,-0.13,0.59,0.76,0.004,-0.0191,-0.0239,"[0.004, 0.012, -0.0082, -0.0353, -0.0191]",1,0,0.0261,0,0
MCD,Consumer Discretionary,XLY,"Jul 28, 2021",2021-07-28,2021-Q3,NYSE: MCD,0.3516,0.2426,0.109,2927,4526,1.55,0.17,0.29,-0.12,0.51,0.14,0.0051,-0.0295,-0.0202,"[0.0051, 0.0051, -0.0038, -0.0251, -0.0295]",1,0,0.0264,0,0
PYPL,Financials,XLF,"Jul 28, 2021",2021-07-28,2021-Q3,NASDAQ: PYPL,0.3327,0.2776,0.0551,2935,4064,1.38,0.14,0.15,-0.01,0.41,0.99,-0.0665,-0.0897,-0.0954,"[-0.0665, -0.0881, -0.1027, -0.1016, -0.0897]",1,0,0.0153,0,0
BMY,Healthcare,XLV,"Jul 28, 2021",2021-07-28,2021-Q3,NYSE: BMY,0.3655,0.2206,0.1449,2502,5320,2.13,0.08,0.41,-0.33,0.04,0.68,-0.0126,-0.0037,-0.0176,"[-0.0126, -0.0113, -0.0073, 0.0035, -0.0037]",1,0,0.032,0,0
PFE,Healthcare,XLV,"Jul 28, 2021",2021-07-28,2021-Q3,NYSE: PFE,0.3334,0.1078,0.2256,4033,6662,1.65,0.15,0.5,-0.35,0.64,0.67,-0.0105,0.0489,0.0351,"[-0.0105, -0.0046, 0.0241, 0.055, 0.0489]",1,0,0.0243,1,1
AMZN,Consumer Discretionary,XLY,"Jul 29, 2021",2021-07-29,2021-Q3,NASDAQ: AMZN,0.3343,0.3387,-0.0044,1381,3407,2.47,0.65,0.35,0.3,0.43,0.58,-0.0702,-0.0635,-0.0507,"[-0.0702, -0.0672, -0.065, -0.0638, -0.0635]",0,0,-0.0015,0,0
MRK,Healthcare,XLV,"Jul 29, 2021",2021-07-29,2021-Q3,NYSE: MRK,0.3707,0.3103,0.0604,4016,4171,1.04,0.12,0.12,0.0,1.12,0.45,0.0046,-0.0198,-0.0253,"[0.0046, -0.0025, -0.0077, -0.0152, -0.0198]",1,0,0.0187,0,0
XOM,Energy,XLE,"Jul 30, 2021",2021-07-30,2021-Q3,NYSE: XOM,0.3428,0.2739,0.0689,4345,5447,1.25,0.05,0.22,-0.17,0.64,0.58,0.002,-0.004,0.0024,"[0.002, 0.0046, -0.0142, -0.0138, -0.004]",1,0,0.0189,1,1
ABBV,Healthcare,XLV,"Jul 30, 2021",2021-07-30,2021-Q3,NYSE: ABBV,0.3587,0.2288,0.1299,3285,6715,2.04,0.12,0.54,-0.42,0.3,0.97,-0.0055,-0.0253,-0.022,"[-0.0055, -0.0067, -0.0122, -0.0178, -0.0253]",1,0,0.0297,0,0
PG,Consumer Staples,XLP,"Jul 30, 2021",2021-07-30,2022-Q1,NYSE: PG,0.3525,0.3753,-0.0228,3306,5646,1.71,0.09,0.16,-0.07,0.76,0.36,-0.0006,-0.015,0.0023,"[-0.0006, 0.0058, -0.0002, -0.0057, -0.015]",0,0,-0.0086,1,1
CVX,Energy,XLE,"Jul 30, 2021",2021-07-30,2021-Q3,NYSE: CVX,0.2624,0.2506,0.0118,1252,5636,4.5,0.08,0.21,-0.13,0.56,1.92,0.0001,-0.0077,-0.0013,"[0.0001, 0.0014, -0.0164, -0.0131, -0.0077]",0,0,0.003,0,0
AMGN,Healthcare,XLV,"Aug 03, 2021",2021-08-03,2021-Q3,NASDAQ: AMGN,0.3232,0.1934,0.1298,2676,4713,1.76,0.15,0.36,-0.21,0.86,0.82,-0.06,-0.0688,-0.058,"[-0.06, -0.0411, -0.0592, -0.0681, -0.0688]",1,0,0.0251,0,0
DIS,Communication,XLC,"Aug 12, 2021",2021-08-12,2021-Q3,NYSE: DIS,0.2957,0.3394,-0.0437,2754,4442,1.61,0.04,0.54,-0.5,0.58,0.22,0.0084,-0.0216,-0.0204,"[0.0084, -0.0052, -0.0164, -0.0118, -0.0216]",0,0,-0.0148,0,0
HD,Consumer Discretionary,XLY,"Aug 17, 2021",2021-08-17,2022-Q3,NYSE: HD,0.3184,0.1698,0.1486,2364,5294,2.24,0.13,0.3,-0.17,0.47,0.08,0.0132,0.0044,-0.0136,"[0.0132, 0.0162, 0.0277, 0.0146, 0.0044]",1,0,0.0252,0,0
NVDA,Technology,XLK,"Aug 18, 2021",2021-08-18,2022-Q3,NASDAQ: NVDA,0.325,0.3311,-0.0061,2027,4996,2.46,0.25,0.58,-0.33,0.59,0.44,0.0386,0.1362,0.124,"[0.0386, 0.0818, 0.1282, 0.1192, 0.1362]",0,0,-0.002,1,1
CSCO,Technology,XLK,"Aug 18, 2021",2021-08-18,2021-Q3,NASDAQ: CSCO,0.3715,0.3466,0.0249,2753,5352,1.94,0.15,0.47,-0.32,0.62,0.65,0.0372,0.0527,0.0405,"[0.0372, 0.0456, 0.0426, 0.0544, 0.0527]",0,0,0.0086,1,1
ORCL,Technology,XLK,"Sep 13, 2021",2021-09-13,2022-Q2,NYSE: ORCL,0.2944,0.2663,0.0281,1712,2188,1.28,0.41,0.23,0.18,0.64,0.64,-0.0224,-0.0056,-0.0047,"[-0.0224, -0.0153, -0.0193, -0.02, -0.0056]",0,0,0.0075,0,0
ADBE,Technology,XLK,"Sep 21, 2021",2021-09-21,2021-Q3,NASDAQ: ADBE,0.3556,0.3413,0.0143,2272,5291,2.33,0.04,0.28,-0.24,0.44,0.09,-0.0402,-0.1078,-0.0962,"[-0.0402, -0.0447, -0.0591, -0.0869, -0.1078]",0,0,0.0049,0,0
NKE,Consumer Discretionary,XLY,"Sep 23, 2021",2021-09-23,2022-Q2,NYSE: NKE,0.3644,0.3469,0.0175,4086,3142,0.77,0.2,0.19,0.01,0.42,0.39,-0.0641,-0.0599,-0.0661,"[-0.0641, -0.0716, -0.0698, -0.0664, -0.0599]",0,0,0.0061,0,0
COST,Consumer Staples,XLP,"Sep 23, 2021",2021-09-23,2021-Q3,NASDAQ: COST,-0.1815,0.1522,-0.3337,2461,4544,1.85,0.08,0.35,-0.27,0.28,0.12,0.0316,0.0256,0.0184,"[0.0316, 0.019, 0.0107, 0.019, 0.0256]",0,0,-0.0508,1,1
JPM,Financials,XLF,"Oct 13, 2021",2021-10-13,2021-Q4,NYSE: JPM,0.3134,0.2658,0.0476,1455,6730,4.63,0.07,0.34,-0.27,0.34,0.55,-0.0017,0.0208,0.01,"[-0.0017, 0.01, 0.0063, 0.011, 0.0208]",0,0,0.0127,1,1
UNH,Healthcare,XLV,"Oct 14, 2021",2021-10-14,2021-Q4,NYSE: UNH,0.3096,0.2918,0.0178,1759,4455,2.53,0.11,0.27,-0.16,0.74,0.74,0.0109,0.0266,0.0218,"[0.0109, -0.0006, -0.0085, 0.0131, 0.0266]",0,0,0.0052,1,1
BAC,Financials,XLF,"Oct 14, 2021",2021-10-14,2021-Q4,NYSE: BAC,0.3642,0.3064,0.0578,4003,5425,1.36,0.15,0.28,-0.13,0.17,0.12,0.0214,0.0139,0.01,"[0.0214, 0.0161, 0.013, 0.0225, 0.0139]",1,0,0.0177,1,1
JNJ,Healthcare,XLV,"Oct 19, 2021",2021-10-19,2021-Q4,NYSE: JNJ,0.3612,0.3271,0.0341,3313,3657,1.1,0.09,0.3,-0.21,0.39,0.63,-0.0042,-0.0007,-0.0171,"[-0.0042, -0.0095, -0.0065, -0.009, -0.0007]",0,0,0.0112,0,0
PG,Consumer Staples,XLP,"Oct 19, 2021",2021-10-19,2022-Q2,NYSE: PG,0.2919,0.3516,-0.0597,1841,5351,2.91,0.05,0.22,-0.17,0.76,0.92,0.0002,0.0097,0.0067,"[0.0002, -0.0099, 0.0019, -0.0027, 0.0097]",0,0,-0.021,1,1
NFLX,Communication,XLC,"Oct 19, 2021",2021-10-19,2021-Q4,NASDAQ: NFLX,0.2894,0.2789,0.0105,2624,3292,1.25,0.27,0.15,0.12,0.27,0.23,-0.0254,0.0344,0.0675,"[-0.0254, 0.0165, 0.0353, 0.0409, 0.0344]",0,0,0.0029,1,1
VZ,Communication,XLC,"Oct 20, 2021",2021-10-20,2021-Q4,NYSE: VZ,0.3705,0.326,0.0445,2890,5369,1.86,0.03,0.34,-0.31,0.52,0.55,-0.0071,-0.0217,0.0073,"[-0.0071, -0.0146, -0.026, -0.0183, -0.0217]",0,0,0.0145,1,1
IBM,Technology,XLK,"Oct 20, 2021",2021-10-20,2021-Q4,NYSE: IBM,0.3665,0.3533,0.0132,3470,3772,1.09,0.12,0.24,-0.12,0.75,0.29,-0.0986,-0.1239,-0.1261,"[-0.0986, -0.1011, -0.1077, -0.1135, -0.1239]",0,0,0.0047,0,0
TSLA,Consumer Discretionary,XLY,"Oct 20, 2021",2021-10-20,2021-Q4,NASDAQ: TSLA,0.2789,-0.0752,0.3541,3618,3639,1.01,0.22,0.38,-0.16,0.41,0.25,0.0296,0.1861,0.1512,"[0.0296, 0.0482, 0.1701, 0.162, 0.1861]",1,1,-0.0266,1,1
HON,Industrials,XLI,"Oct 22, 2021",2021-10-22,2021-Q4,NASDAQ: HON,0.3577,0.3387,0.019,3675,4393,1.2,0.05,0.18,-0.13,0.73,1.39,-0.0041,-0.0075,0.0085,"[-0.0041, -0.0023, -0.0092, -0.0062, -0.0075]",0,0,0.0064,1,1
META,Technology,XLK,"Oct 25, 2021",2021-10-25,2021-Q4,NASDAQ: META,0.304,0.1272,0.1768,3537,4391,1.24,0.11,0.14,-0.03,0.82,0.71,-0.041,-0.0051,-0.0095,"[-0.041, -0.0473, -0.0421, -0.0231, -0.0051]",1,0,0.0225,0,0
LMT,Industrials,XLI,"Oct 26, 2021",2021-10-26,2021-Q4,NYSE: LMT,0.3409,0.3597,-0.0188,2571,5784,2.25,0.16,0.36,-0.2,1.17,0.93,0.0021,-0.0291,-0.0241,"[0.0021, -0.0063, -0.0055, -0.0115, -0.0291]",0,0,-0.0068,0,0
UPS,Industrials,XLI,"Oct 26, 2021",2021-10-26,2021-Q4,NYSE: UPS,0.3533,0.1517,0.2016,2420,4741,1.96,0.0,0.32,-0.32,0.87,0.74,-0.0218,-0.0535,-0.0485,"[-0.0218, -0.0237, -0.0276, -0.0415, -0.0535]",1,0,0.0306,0,0
GOOGL,Technology,XLK,"Oct 26, 2021",2021-10-26,2021-Q4,NASDAQ: GOOGL,0.3442,0.3113,0.0329,3014,3763,1.25,0.07,0.08,-0.01,0.3,0.27,0.0546,0.0327,0.0241,"[0.0546, 0.0423, 0.0554, 0.0229, 0.0327]",0,0,0.0102,1,1
GE,Industrials,XLI,"Oct 26, 2021",2021-10-26,2021-Q4,NYSE: GE,0.3426,-0.0239,0.3665,4019,4145,1.03,0.02,0.29,-0.27,0.45,0.92,-0.0284,-0.0185,-0.0135,"[-0.0284, -0.0246, -0.0303, -0.0191, -0.0185]",1,1,-0.0088,0,0
TXN,Technology,XLK,"Oct 26, 2021",2021-10-26,2021-Q4,NASDAQ: TXN,0.2663,0.3023,-0.036,1059,4151,3.92,0.09,0.36,-0.27,1.04,0.66,-0.0451,-0.0443,-0.0528,"[-0.0451, -0.0508, -0.0487, -0.0506, -0.0443]",0,0,-0.0109,0,0
BMY,Healthcare,XLV,"Oct 27, 2021",2021-10-27,2021-Q4,NYSE: BMY,0.3544,0.2971,0.0573,2114,5600,2.65,0.19,0.34,-0.15,0.33,0.57,0.0015,0.0262,0.0209,"[0.0015, 0.0218, 0.0248, 0.0202, 0.0262]",1,0,0.017,1,1
KO,Consumer Staples,XLP,"Oct 27, 2021",2021-10-27,2021-Q4,NYSE: KO,0.344,0.0,0.344,2720,4948,1.82,0.22,0.26,-0.04,0.37,0.66,-0.0005,-0.0099,-0.0063,"[-0.0005, 0.0035, -0.0019, -0.0068, -0.0099]",1,0,0.0,0,0
