ticker,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform
TSLA,"Apr 26, 2021, 5:30 p.m. ET",2021-04-26,2021-Q1,NASDAQ: TSLA,0.175,0.28,-0.105,5120,1594,0.31,0.352,0.314,0.957,0.117,-0.0451,-0.073,"[-0.0451, -0.0589, -0.0908, -0.0356, -0.073]",0,0,-0.0294,0
UPS,"Apr 27, 2021, 8:30 a.m. ET",2021-04-27,2021-Q1,NYSE: UPS,0.2991,0.3189,-0.0198,2334,4121,1.77,0.043,0.218,0.386,0.514,0.0227,0.1056,"[0.0227, 0.0429, 0.0508, 0.0889, 0.1056]",0,0,-0.0063,1
MSFT,"Apr 27, 2021, 5:30 p.m. ET",2021-04-27,2021-Q3,NASDAQ: MSFT,0.2668,0.3033,-0.0365,4334,2881,0.66,0.046,0.382,0.669,0.531,-0.0274,-0.0499,"[-0.0274, -0.0423, -0.0364, -0.0404, -0.0499]",0,0,-0.0111,0
AMGN,"Apr 27, 2021, 5:00 p.m. ET",2021-04-27,2021-Q1,NASDAQ: AMGN,0.35,0.2314,0.1186,539,7367,13.67,0.371,0.489,0.928,0.186,-0.0714,-0.0224,"[-0.0714, -0.0866, -0.0584, -0.0372, -0.0224]",1,0,0.0274,0
AMD,"Apr 27, 2021, 5:00 p.m. ET",2021-04-27,2021-Q1,NASDAQ: AMD,0.3341,0.35,-0.0159,1723,5707,3.31,0.232,0.21,0.406,0.871,-0.0131,-0.0742,"[-0.0131, -0.0212, -0.0413, -0.0816, -0.0742]",0,0,-0.0056,0
TXN,"Apr 27, 2021, 4:30 p.m. ET",2021-04-27,2021-Q1,NASDAQ: TXN,0.35,0.3196,0.0304,821,3364,4.1,0.122,0.208,0.853,0.609,-0.0433,-0.0483,"[-0.0433, -0.028, -0.044, -0.0563, -0.0483]",0,0,0.0097,0
GE,"Apr 27, 2021, 8:00 a.m. ET",2021-04-27,2021-Q1,NYSE: GE,0.2298,-0.042,0.2718,3831,3665,0.96,0.104,0.191,0.47,0.6,-0.0207,-0.0217,"[-0.0207, -0.0267, -0.0263, -0.0039, -0.0217]",1,1,-0.0114,0
SBUX,"Apr 27, 2021, 5:00 p.m. ET",2021-04-27,2021-Q2,NASDAQ: SBUX,0.2906,0.2814,0.0092,4157,5474,1.32,0.096,0.219,0.505,0.65,-0.0314,-0.0116,"[-0.0314, -0.0184, -0.0124, -0.0044, -0.0116]",0,0,0.0026,0
GOOGL,"Apr 27, 2021, 5:00 p.m. ET",2021-04-27,2021-Q1,NASDAQ: GOOGL,0.2625,0.2722,-0.0097,2945,3042,1.03,0.136,0.197,0.441,0.102,0.0306,0.0129,"[0.0306, 0.0381, 0.0289, 0.0217, 0.0129]",0,0,-0.0026,1
META,"Apr 28, 2021, 5:00 p.m. ET",2021-04-28,2021-Q1,NASDAQ: META,0.3202,0.2844,0.0358,3226,4793,1.49,0.124,0.25,0.403,0.434,0.0662,0.0319,"[0.0662, 0.06, 0.0495, 0.0431, 0.0319]",0,0,0.0102,1
AAPL,"Apr 28, 2021, 5:00 p.m. ET",2021-04-28,2021-Q2,NASDAQ: AAPL,0.2736,0.2625,0.0111,2703,4237,1.57,0.185,0.212,0.37,0.37,-0.0075,-0.0374,"[-0.0075, -0.0155, -0.01, -0.0387, -0.0374]",0,0,0.0029,0
BMY,"Apr 29, 2021, 9:00 a.m. ET",2021-04-29,2021-Q1,NYSE: BMY,0.2917,0.1685,0.1232,2146,6182,2.88,0.186,0.404,0.652,0.419,-0.0003,0.0272,"[-0.0003, 0.014, 0.028, 0.0387, 0.0272]",1,0,0.0208,1
MCD,"Apr 29, 2021, 8:30 a.m. ET",2021-04-29,2021-Q1,NYSE: MCD,0.3225,0.2755,0.047,3279,4715,1.44,0.03,0.339,0.671,0.366,0.0109,0.0008,"[0.0109, 0.0059, 0.0054, 0.0097, 0.0008]",0,0,0.0129,1
AMZN,"Apr 29, 2021, 5:30 p.m. ET",2021-04-29,2021-Q1,NASDAQ: AMZN,0.35,0.3122,0.0378,1087,3270,3.01,0.644,0.336,0.644,0.736,0.0061,-0.0458,"[0.0061, -0.02, -0.0354, -0.0486, -0.0458]",0,0,0.0118,0
CVX,"Apr 30, 2021, 11:00 a.m. ET",2021-04-30,2021-Q1,NYSE: CVX,0.35,0.2593,0.0907,863,6223,7.21,0.116,0.337,0.695,0.811,0.0211,0.0536,"[0.0211, 0.0333, 0.0594, 0.0518, 0.0536]",1,0,0.0235,1
XOM,"Apr 30, 2021, 9:30 a.m. ET",2021-04-30,2021-Q1,NYSE: XOM,0.28,0.1441,0.1359,3510,5859,1.67,0.114,0.171,0.769,0.712,0.0249,0.0755,"[0.0249, 0.0378, 0.0672, 0.0685, 0.0755]",1,0,0.0196,1
ABBV,"Apr 30, 2021, 9:00 a.m. ET",2021-04-30,2021-Q1,NYSE: ABBV,0.2758,0.2008,0.075,3012,6699,2.22,0.133,0.433,0.498,0.996,0.0258,0.0257,"[0.0258, 0.0256, 0.0415, 0.0359, 0.0257]",1,0,0.0151,1
PYPL,"May 05, 2021, 5:00 p.m. ET",2021-05-05,2021-Q1,NASDAQ: PYPL,0.2362,0.2059,0.0303,2938,3600,1.23,0.204,0.389,0.647,0.885,0.0105,-0.0039,"[0.0105, 0.0085, -0.0195, 0.0096, -0.0039]",0,0,0.0062,0
DIS,"May 13, 2021, 4:30 p.m. ET",2021-05-13,2021-Q2,NYSE: DIS,0.2579,0.3141,-0.0562,3156,4038,1.28,0.127,0.322,0.507,0.222,-0.0409,-0.0508,"[-0.0409, -0.0592, -0.0531, -0.0526, -0.0508]",0,0,-0.0177,0
CSCO,"May 19, 2021, 4:30 p.m. ET",2021-05-19,2021-Q3,NASDAQ: CSCO,0.28,0.256,0.024,2760,5285,1.91,0.145,0.605,0.761,0.616,-0.0033,-0.0108,"[-0.0033, -0.0105, -0.0021, -0.0015, -0.0108]",0,0,0.0061,0
ORCL,"Jun 15, 2021, 5:00 p.m. ET",2021-06-15,2021-Q4,NYSE: ORCL,0.3208,0.35,-0.0292,1927,1907,0.99,0.363,0.157,0.519,0.415,-0.0505,-0.035,"[-0.0505, -0.0438, -0.0478, -0.0387, -0.035]",0,0,-0.0102,0
NKE,"Jun 24, 2021, 5:00 p.m. ET",2021-06-24,2021-Q4,NYSE: NKE,0.336,0.35,-0.014,4161,2526,0.61,0.24,0.277,0.601,0.601,0.152,0.1669,"[0.152, 0.1368, 0.1601, 0.1494, 0.1669]",0,0,-0.0049,1
JPM,"Jul 13, 2021, 8:30 a.m. ET",2021-07-13,2021-Q2,NYSE: JPM,0.2333,0.0921,0.1412,1748,8094,4.63,0.0,0.42,0.4,0.572,-0.0046,-0.0276,"[-0.0046, 0.0009, -0.0144, -0.0311, -0.0276]",1,0,0.013,0
BAC,"Jul 14, 2021, 9:00 a.m. ET",2021-07-14,2021-Q2,NYSE: BAC,0.1959,0.23,-0.0341,4392,4479,1.02,0.114,0.29,0.296,0.273,0.0025,-0.006,"[0.0025, -0.0134, -0.0236, -0.0182, -0.006]",0,0,-0.0078,0
IBM,"Jul 19, 2021, 5:00 p.m. ET",2021-07-19,2021-Q2,NYSE: IBM,0.3135,0.3177,-0.0042,3709,3745,1.01,0.108,0.32,0.297,0.243,-0.0003,-0.0032,"[-0.0003, 0.001, -0.0052, -0.0109, -0.0032]",0,0,-0.0013,0
NFLX,"Jul 20, 2021, 5:00 p.m. ET",2021-07-20,2021-Q2,NASDAQ: NFLX,0.3071,0.35,-0.0429,4672,861,0.18,0.214,0.116,0.342,0.128,-0.041,-0.0406,"[-0.041, -0.0467, -0.0497, -0.05, -0.0406]",0,0,-0.015,0
TXN,"Jul 21, 2021, 4:30 p.m. ET",2021-07-21,2021-Q2,NASDAQ: TXN,0.35,0.315,0.035,858,3801,4.43,0.117,0.184,1.049,0.583,-0.0552,-0.041,"[-0.0552, -0.0437, -0.0385, -0.0504, -0.041]",0,0,0.011,0
VZ,"Jul 21, 2021, 8:30 a.m. ET",2021-07-21,2021-Q2,NYSE: VZ,0.3335,0.3012,0.0323,2696,5565,2.06,0.074,0.27,0.371,0.482,-0.002,-0.0137,"[-0.002, -0.0134, -0.0176, -0.0053, -0.0137]",0,0,0.0097,0
KO,"Jul 21, 2021, 8:30 a.m. ET",2021-07-21,2021-Q2,NYSE: KO,0.325,0.2411,0.0839,2632,4954,1.88,0.152,0.222,0.152,0.456,-0.0034,-0.0062,"[-0.0034, -0.004, -0.0055, 0.0027, -0.0062]",1,0,0.0202,0
INTC,"Jul 22, 2021, 5:00 p.m. ET",2021-07-22,2021-Q2,NASDAQ: INTC,0.3017,0.2625,0.0392,2559,4239,1.66,0.039,0.283,0.938,0.938,-0.063,-0.051,"[-0.063, -0.0407, -0.0568, -0.0587, -0.051]",0,0,0.0103,0
T,"Jul 22, 2021, 8:30 a.m. ET",2021-07-22,2021-Q2,NYSE: T,0.3111,0.3329,-0.0218,2071,6116,2.95,0.29,0.376,0.048,1.111,-0.0051,-0.0018,"[-0.0051, -0.0065, -0.001, -0.0076, -0.0018]",0,0,-0.0073,0
HON,"Jul 23, 2021, 8:30 a.m. ET",2021-07-23,2021-Q2,NASDAQ: HON,0.3111,0.266,0.0451,4436,3950,0.89,0.023,0.253,1.105,1.533,-0.0027,0.0231,"[-0.0027, 0.0069, 0.0076, 0.0138, 0.0231]",0,0,0.012,1
TSLA,"Jul 26, 2021, 5:30 p.m. ET",2021-07-26,2021-Q2,NASDAQ: TSLA,0.2333,0.35,-0.1167,4642,1727,0.37,0.302,0.174,0.862,0.194,-0.0148,0.086,"[-0.0148, -0.0112, 0.0315, 0.0515, 0.086]",0,0,-0.0408,1
LMT,"Jul 26, 2021, 11:00 a.m. ET",2021-07-26,2021-Q2,NYSE: LMT,0.35,0.1526,0.1974,2095,5007,2.39,0.143,0.519,0.43,0.477,0.0229,0.0088,"[0.0229, 0.0179, 0.0132, 0.0161, 0.0088]",1,0,0.0301,1
AAPL,"Jul 27, 2021, 5:00 p.m. ET",2021-07-27,2021-Q3,NASDAQ: AAPL,0.284,0.28,0.004,2679,4380,1.63,0.112,0.411,0.299,0.448,-0.012,-0.0008,"[-0.012, -0.0117, -0.0047, -0.0052, -0.0008]",0,0,0.0011,0
V,"Jul 27, 2021, 5:00 p.m. ET",2021-07-27,2021-Q3,NYSE: V,0.3163,0.2587,0.0576,3828,3659,0.96,0.209,0.683,0.313,0.183,-0.0157,-0.0611,"[-0.0157, -0.016, -0.0167, -0.0417, -0.0611]",1,0,0.0149,0
MSFT,"Jul 27, 2021, 5:30 p.m. ET",2021-07-27,2021-Q4,NASDAQ: MSFT,0.2937,0.2776,0.0161,4253,2707,0.64,0.047,0.148,0.517,0.517,-0.0009,-0.0029,"[-0.0009, -0.0042, -0.0043, -0.0028, -0.0029]",0,0,0.0045,0
AMD,"Jul 27, 2021, 5:00 p.m. ET",2021-07-27,2021-Q2,NASDAQ: AMD,0.35,0.35,0.0,1822,4415,2.42,0.165,0.272,0.274,0.823,0.076,0.2127,"[0.076, 0.123, 0.1599, 0.1847, 0.2127]",0,0,0.0,1
GE,"Jul 27, 2021, 8:00 a.m. ET",2021-07-27,2021-Q2,NYSE: GE,0.2011,0.0768,0.1243,4056,3349,0.83,0.049,0.179,0.592,0.764,0.004,-0.0191,"[0.004, 0.012, -0.0082, -0.0353, -0.0191]",1,0,0.0095,0
UPS,"Jul 27, 2021, 8:15 a.m. ET",2021-07-27,2021-Q2,NYSE: UPS,0.3106,0.126,0.1846,2808,4955,1.76,0.071,0.262,0.57,0.783,-0.016,-0.0101,"[-0.016, -0.0214, -0.0183, -0.0134, -0.0101]",1,0,0.0233,0
GOOGL,"Jul 27, 2021, 4:30 p.m. ET",2021-07-27,2021-Q2,NASDAQ: GOOGL,0.2593,0.35,-0.0907,2851,3554,1.25,0.14,0.084,0.561,0.316,0.032,0.0235,"[0.032, 0.0255, 0.0231, 0.0259, 0.0235]",0,0,-0.0317,1
SBUX,"Jul 27, 2021, 5:00 p.m. ET",2021-07-27,2021-Q3,NASDAQ: SBUX,0.2853,0.2253,0.06,3730,4825,1.29,0.054,0.207,0.483,0.912,-0.0285,-0.0607,"[-0.0285, -0.033, -0.0353, -0.0422, -0.0607]",1,0,0.0135,0
BMY,"Jul 28, 2021, 8:00 a.m. ET",2021-07-28,2021-Q2,NYSE: BMY,0.3396,0.1978,0.1418,2502,5320,2.13,0.08,0.414,0.04,0.679,-0.0126,-0.0037,"[-0.0126, -0.0113, -0.0073, 0.0035, -0.0037]",1,0,0.028,0
PYPL,"Jul 28, 2021, 5:00 p.m. ET",2021-07-28,2021-Q2,NASDAQ: PYPL,0.2083,0.2265,-0.0182,2935,4064,1.38,0.136,0.148,0.409,0.954,-0.0665,-0.0897,"[-0.0665, -0.0881, -0.1027, -0.1016, -0.0897]",0,0,-0.0041,0
PFE,"Jul 28, 2021, 10:00 a.m. ET",2021-07-28,2021-Q2,NYSE: PFE,0.2406,0.0609,0.1797,4033,6662,1.65,0.149,0.495,0.645,0.669,-0.0105,0.0489,"[-0.0105, -0.0046, 0.0241, 0.055, 0.0489]",1,0,0.0109,1
MCD,"Jul 28, 2021, 8:30 a.m. ET",2021-07-28,2021-Q2,NYSE: MCD,0.3351,0.1481,0.187,2927,4526,1.55,0.171,0.287,0.512,0.137,0.0051,-0.0295,"[0.0051, 0.0051, -0.0038, -0.0251, -0.0295]",1,0,0.0277,0
MRK,"Jul 29, 2021, 8:00 a.m. ET",2021-07-29,2021-Q2,NYSE: MRK,0.2698,0.2179,0.0519,4016,4171,1.04,0.125,0.12,1.121,0.448,0.0046,-0.0198,"[0.0046, -0.0025, -0.0077, -0.0152, -0.0198]",1,0,0.0113,0
AMZN,"Jul 29, 2021, 5:30 p.m. ET",2021-07-29,2021-Q2,NASDAQ: AMZN,0.33,0.2917,0.0383,1381,3407,2.47,0.652,0.352,0.434,0.579,-0.0702,-0.0635,"[-0.0702, -0.0672, -0.065, -0.0638, -0.0635]",0,0,0.0112,0
PG,"Jul 30, 2021, 8:30 a.m. ET",2021-07-30,2021-Q4,NYSE: PG,0.2383,0.3215,-0.0832,3306,5646,1.71,0.091,0.159,0.756,0.333,-0.0006,-0.015,"[-0.0006, 0.0058, -0.0002, -0.0057, -0.015]",0,0,-0.0267,0
CVX,"Jul 30, 2021, 10:32 a.m. ET",2021-07-30,2021-Q2,NYSE: CVX,0.3062,0.1853,0.1209,1252,5636,4.5,0.08,0.213,0.559,1.917,0.0001,-0.0077,"[0.0001, 0.0014, -0.0164, -0.0131, -0.0077]",1,0,0.0224,0
ABBV,"Jul 30, 2021, 9:00 a.m. ET",2021-07-30,2021-Q2,NYSE: ABBV,0.2925,0.2293,0.0632,3285,6715,2.04,0.122,0.536,0.304,0.974,-0.0055,-0.0253,"[-0.0055, -0.0067, -0.0122, -0.0178, -0.0253]",1,0,0.0145,0
XOM,"Jul 30, 2021, 9:30 a.m. ET",2021-07-30,2021-Q2,NYSE: XOM,0.284,0.2064,0.0776,4345,5447,1.25,0.046,0.22,0.644,0.552,0.002,-0.004,"[0.002, 0.0046, -0.0142, -0.0138, -0.004]",1,0,0.016,0
AMGN,"Aug 3, 2021, 3:00 p.m. ET",2021-08-03,2021-Q2,NASDAQ: AMGN,0.2375,0.1674,0.0701,2676,4713,1.76,0.149,0.361,0.859,0.822,-0.06,-0.0688,"[-0.06, -0.0411, -0.0592, -0.0681, -0.0688]",1,0,0.0117,0
DIS,"Aug 12, 2021, 4:30 p.m. ET",2021-08-12,2021-Q3,NYSE: DIS,0.2554,0.35,-0.0946,2754,4442,1.61,0.036,0.54,0.581,0.218,0.0084,-0.0216,"[0.0084, -0.0052, -0.0164, -0.0118, -0.0216]",0,0,-0.0331,0
HD,"Aug 17, 2021, 9:00 a.m. ET",2021-08-17,2021-Q2,NYSE: HD,0.2479,0.0942,0.1537,2364,5294,2.24,0.127,0.302,0.465,0.085,0.0132,0.0044,"[0.0132, 0.0162, 0.0277, 0.0146, 0.0044]",1,0,0.0145,1
NVDA,"Aug 18, 2021, 5:00 p.m. ET",2021-08-18,2022-Q2,NASDAQ: NVDA,0.35,0.3122,0.0378,2027,4996,2.46,0.247,0.58,0.592,0.395,0.0386,0.1362,"[0.0386, 0.0818, 0.1282, 0.1192, 0.1362]",0,0,0.0118,1
CSCO,"Aug 18, 2021, 4:30 p.m. ET",2021-08-18,2021-Q4,NASDAQ: CSCO,0.315,0.2541,0.0609,2753,5352,1.94,0.145,0.467,0.581,0.654,0.0372,0.0527,"[0.0372, 0.0456, 0.0426, 0.0544, 0.0527]",1,0,0.0155,1
ORCL,"Sep 13, 2021, 5:00 p.m. ET",2021-09-13,2022-Q1,NYSE: ORCL,0.35,0.35,0.0,1712,2188,1.28,0.409,0.229,0.643,0.643,-0.0224,-0.0056,"[-0.0224, -0.0153, -0.0193, -0.02, -0.0056]",0,0,0.0,0
ADBE,"Sep 21, 2021, 5:00 p.m. ET",2021-09-21,2021-Q3,NASDAQ: ADBE,0.3245,0.3321,-0.0076,2272,5291,2.33,0.044,0.284,0.44,0.088,-0.0402,-0.1078,"[-0.0402, -0.0447, -0.0591, -0.0869, -0.1078]",0,0,-0.0025,0
NKE,"Sep 23, 2021, 5:00 p.m. ET",2021-09-23,2022-Q1,NYSE: NKE,0.3208,0.35,-0.0292,4086,3142,0.77,0.196,0.191,0.416,0.392,-0.0641,-0.0599,"[-0.0641, -0.0716, -0.0698, -0.0664, -0.0599]",0,0,-0.0102,0
COST,"Sep 23, 2021, 5:00 p.m. ET",2021-09-23,2021-Q4,NASDAQ: COST,-0.1029,0.105,-0.2079,2461,4544,1.85,0.081,0.352,0.284,0.041,0.0316,0.0256,"[0.0316, 0.019, 0.0107, 0.019, 0.0256]",0,0,-0.0218,1
JPM,"Oct 13, 2021, 8:30 a.m. ET",2021-10-13,2021-Q3,NYSE: JPM,0.2625,0.1373,0.1252,1455,6730,4.63,0.069,0.342,0.344,0.55,-0.0017,0.0208,"[-0.0017, 0.01, 0.0063, 0.011, 0.0208]",1,0,0.0172,1
BAC,"Oct 14, 2021, 9:00 a.m. ET",2021-10-14,2021-Q3,NYSE: BAC,0.2526,0.2056,0.047,4003,5425,1.36,0.15,0.276,0.175,0.125,0.0214,0.0139,"[0.0214, 0.0161, 0.013, 0.0225, 0.0139]",0,0,0.0097,1
UNH,"Oct 14, 2021, 8:45 a.m. ET",2021-10-14,2021-Q3,NYSE: UNH,0.3017,0.2275,0.0742,1759,4455,2.53,0.114,0.269,0.739,0.739,0.0109,0.0266,"[0.0109, -0.0006, -0.0085, 0.0131, 0.0266]",1,0,0.0169,1
PG,"Oct 19, 2021, 8:30 a.m. ET",2021-10-19,2022-Q1,NYSE: PG,0.1777,0.2371,-0.0594,1841,5351,2.91,0.054,0.224,0.76,0.869,0.0002,0.0097,"[0.0002, -0.0099, 0.0019, -0.0027, 0.0097]",0,0,-0.0141,1
NFLX,"Oct 19, 2021, 6:00 p.m. ET",2021-10-19,2021-Q3,NASDAQ: NFLX,0.2917,0.35,-0.0583,2624,3292,1.25,0.267,0.152,0.267,0.229,-0.0254,0.0344,"[-0.0254, 0.0165, 0.0353, 0.0409, 0.0344]",0,0,-0.0204,1
JNJ,"Oct 19, 2021, 8:30 a.m. ET",2021-10-19,2021-Q3,NYSE: JNJ,0.2509,0.2833,-0.0324,3313,3657,1.1,0.091,0.301,0.392,0.483,-0.0042,-0.0007,"[-0.0042, -0.0095, -0.0065, -0.009, -0.0007]",0,0,-0.0092,0
IBM,"Oct 20, 2021, 5:00 p.m. ET",2021-10-20,2021-Q3,NYSE: IBM,0.2962,0.2944,0.0018,3470,3772,1.09,0.115,0.239,0.749,0.231,-0.0986,-0.1239,"[-0.0986, -0.1011, -0.1077, -0.1135, -0.1239]",0,0,0.0005,0
TSLA,"Oct 20, 2021, 8:30 a.m. ET",2021-10-20,2021-Q3,NASDAQ: TSLA,0.35,-0.0808,0.4308,3618,3639,1.01,0.221,0.385,0.415,0.249,0.0296,0.1861,"[0.0296, 0.0482, 0.1701, 0.162, 0.1861]",1,1,-0.0348,1
VZ,"Oct 20, 2021, 8:30 a.m. ET",2021-10-20,2021-Q3,NYSE: VZ,0.3335,0.2625,0.071,2890,5369,1.86,0.035,0.335,0.519,0.554,-0.0071,-0.0217,"[-0.0071, -0.0146, -0.026, -0.0183, -0.0217]",1,0,0.0186,0
HON,"Oct 22, 2021, 8:30 a.m. ET",2021-10-22,2021-Q3,NASDAQ: HON,0.2132,0.2683,-0.0551,3675,4393,1.2,0.054,0.182,0.735,1.388,-0.0041,-0.0075,"[-0.0041, -0.0023, -0.0092, -0.0062, -0.0075]",0,0,-0.0148,0
META,"Oct 25, 2021, 5:00 p.m. ET",2021-10-25,2021-Q3,NASDAQ: META,0.2676,0.0875,0.1801,3537,4391,1.24,0.113,0.137,0.82,0.65,-0.041,-0.0051,"[-0.041, -0.0473, -0.0421, -0.0231, -0.0051]",1,0,0.0158,0
UPS,"Oct 26, 2021, 8:30 a.m. ET",2021-10-26,2021-Q3,NYSE: UPS,0.2733,0.1029,0.1704,2420,4741,1.96,0.0,0.316,0.868,0.744,-0.0218,-0.0535,"[-0.0218, -0.0237, -0.0276, -0.0415, -0.0535]",1,0,0.0175,0
TXN,"Oct 26, 2021, 4:30 p.m. ET",2021-10-26,2021-Q3,NASDAQ: TXN,0.35,0.2981,0.0519,1059,4151,3.92,0.094,0.361,1.039,0.661,-0.0451,-0.0443,"[-0.0451, -0.0508, -0.0487, -0.0506, -0.0443]",1,0,0.0155,0
LMT,"Oct 26, 2021, 11:00 a.m. ET",2021-10-26,2021-Q3,NYSE: LMT,0.275,0.2722,0.0028,2571,5784,2.25,0.156,0.363,1.167,0.933,0.0021,-0.0291,"[0.0021, -0.0063, -0.0055, -0.0115, -0.0291]",0,0,0.0008,0
GE,"Oct 26, 2021, 8:00 a.m. ET",2021-10-26,2021-Q3,NYSE: GE,0.2087,-0.0113,0.22,4019,4145,1.03,0.025,0.29,0.448,0.871,-0.0284,-0.0185,"[-0.0284, -0.0246, -0.0303, -0.0191, -0.0185]",1,1,-0.0025,0
GOOGL,"Oct 26, 2021, 4:30 p.m. ET",2021-10-26,2021-Q3,NASDAQ: GOOGL,0.2864,0.3231,-0.0367,3014,3763,1.25,0.066,0.08,0.299,0.265,0.0546,0.0327,"[0.0546, 0.0423, 0.0554, 0.0229, 0.0327]",0,0,-0.0119,1
BMY,"Oct 27, 2021, 10:00 a.m. ET",2021-10-27,2021-Q3,NYSE: BMY,0.35,0.21,0.14,2114,5600,2.65,0.189,0.339,0.331,0.568,0.0015,0.0262,"[0.0015, 0.0218, 0.0248, 0.0202, 0.0262]",1,0,0.0294,1
KO,"Oct 27, 2021, 8:30 a.m. ET",2021-10-27,2021-Q3,NYSE: KO,0.2459,0.0,0.2459,2720,4948,1.82,0.221,0.263,0.368,0.662,-0.0005,-0.0099,"[-0.0005, 0.0035, -0.0019, -0.0068, -0.0099]",1,0,0.0,0
AMZN,"Oct 28, 2021, 5:30 p.m. ET",2021-10-28,2021-Q3,NASDAQ: AMZN,0.2567,0.2776,-0.0209,1636,3737,2.28,0.306,0.241,0.428,0.55,-0.0235,-0.0083,"[-0.0235, -0.0414, -0.0467, -0.0316, -0.0083]",0,0,-0.0058,0
AAPL,"Oct 28, 2021, 5:00 p.m. ET",2021-10-28,2021-Q4,NASDAQ: AAPL,0.3009,0.3241,-0.0232,2883,4380,1.52,0.069,0.114,0.382,0.416,-0.0201,-0.0284,"[-0.0201, -0.0275, -0.0241, -0.0207, -0.0284]",0,0,-0.0075,0
ABBV,"Oct 29, 2021, 9:00 a.m. ET",2021-10-29,2021-Q3,NYSE: ABBV,0.3028,0.2142,0.0886,3261,6845,2.1,0.153,0.38,0.583,1.196,-0.0006,0.002,"[-0.0006, 0.0107, 0.0132, 0.0047, 0.002]",1,0,0.019,1
CVX,"Oct 29, 2021, 11:00 a.m. ET",2021-10-29,2021-Q3,NYSE: CVX,0.35,0.2917,0.0583,1008,7239,7.18,0.0,0.442,0.298,1.389,-0.0015,-0.0176,"[-0.0015, -0.0112, -0.0249, -0.0247, -0.0176]",1,0,0.017,0
XOM,"Oct 29, 2021, 9:30 a.m. ET",2021-10-29,2021-Q3,NYSE: XOM,0.35,0.2692,0.0808,978,7550,7.72,0.0,0.185,0.511,0.716,0.0162,-0.011,"[0.0162, 0.0002, -0.02, -0.0167, -0.011]",1,0,0.0218,0
PFE,"Nov 02, 2021, 10:00 a.m. ET",2021-11-02,2021-Q3,NYSE: PFE,0.2018,0.0424,0.1594,4672,6872,1.47,0.15,0.422,0.621,0.728,-0.0203,0.0428,"[-0.0203, -0.0376, 0.0673, 0.0606, 0.0428]",1,0,0.0068,1
AMGN,"Nov 2, 2021, 5:00 p.m. ET",2021-11-02,2021-Q3,NASDAQ: AMGN,0.2882,0.2597,0.0285,2571,4850,1.89,0.078,0.598,0.583,0.856,0.0116,-0.0234,"[0.0116, -0.0073, -0.0164, -0.0285, -0.0234]",0,0,0.0074,0
PYPL,"Nov 08, 2021, 5:00 p.m. ET",2021-11-08,2021-Q3,NASDAQ: PYPL,0.1858,0.2333,-0.0475,3109,3712,1.19,0.257,0.269,0.74,1.126,-0.1011,-0.0658,"[-0.1011, -0.0967, -0.11, -0.0862, -0.0658]",0,0,-0.0111,0
DIS,"Nov 10, 2021, 4:30 p.m. ET",2021-11-10,2021-Q4,NYSE: DIS,0.1925,0.1833,0.0092,3712,3120,0.84,0.108,0.481,0.62,0.485,-0.0713,-0.1095,"[-0.0713, -0.0938, -0.1013, -0.1027, -0.1095]",0,0,0.0017,0
HD,"Nov 16, 2021, 9:00 a.m. ET",2021-11-16,2021-Q3,NYSE: HD,0.2227,0.2162,0.0065,2115,5203,2.46,0.095,0.154,0.567,0.0,0.009,0.0427,"[0.009, 0.0335, 0.0419, 0.0453, 0.0427]",0,0,0.0014,1
NVDA,"Nov 17, 2021, 5:00 p.m. ET",2021-11-17,2021-Q3,NASDAQ: NVDA,0.294,0.325,-0.031,2322,4331,1.87,0.215,0.6,0.431,0.129,0.0791,0.1126,"[0.0791, 0.1219, 0.0939, 0.0856, 0.1126]",0,0,-0.0101,1
CSCO,"Nov 17, 2021, 4:30 p.m. ET",2021-11-17,2022-Q1,NASDAQ: CSCO,0.3196,0.2572,0.0624,2518,6063,2.41,0.159,0.528,0.556,0.477,-0.0585,-0.0225,"[-0.0585, -0.0642, -0.0357, -0.0245, -0.0225]",1,0,0.016,0
CRM,"Nov 30, 2021, 5:00 p.m. ET",2021-11-30,2022-Q3,NYSE: CRM,0.3062,0.2962,0.01,4380,3935,0.9,0.183,0.152,0.228,0.685,-0.1056,-0.0827,"[-0.1056, -0.0812, -0.0838, -0.0939, -0.0827]",0,0,0.003,0
COST,"Dec 09, 2021, 5:00 p.m. ET",2021-12-09,2022-Q1,NASDAQ: COST,-0.1,0.1016,-0.2016,2319,6293,2.71,0.172,0.556,0.172,0.086,0.0562,0.0553,"[0.0562, 0.0625, 0.0487, 0.0692, 0.0553]",0,0,-0.0205,1
ORCL,"Dec 09, 2021, 5:00 p.m. ET",2021-12-09,2022-Q2,NYSE: ORCL,0.2439,0.28,-0.0361,3281,2810,0.86,0.213,0.142,0.579,0.549,0.1466,0.1622,"[0.1466, 0.1388, 0.1363, 0.1576, 0.1622]",0,0,-0.0101,1
